"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"21","6:22 AM","6:45 AM","7:45 AM","12:16 PM","1:00 PM","3:03 PM","3:15 PM","4:46 PM","6:02 PM","7:45 PM","1:00 PM","2:10 PM"
"22","6:22 AM","6:45 AM","7:46 AM","12:16 PM","1:00 PM","3:04 PM","3:15 PM","4:47 PM","6:02 PM","6:30 PM","1:00 PM","2:10 PM"
"23","6:23 AM","6:45 AM","7:46 AM","12:17 PM","1:00 PM","3:04 PM","3:15 PM","4:47 PM","6:03 PM","6:30 PM","1:00 PM","2:10 PM"
"24","6:23 AM","6:45 AM","7:46 AM","12:17 PM","1:00 PM","3:05 PM","3:15 PM","4:48 PM","6:03 PM","7:45 PM","1:00 PM","2:10 PM"
"25","6:23 AM","6:45 AM","7:47 AM","12:18 PM","1:00 PM","3:05 PM","3:15 PM","4:49 PM","6:04 PM","7:45 PM","1:00 PM","2:10 PM"
"26","6:24 AM","6:45 AM","7:47 AM","12:18 PM","1:00 PM","3:06 PM","3:15 PM","4:49 PM","6:05 PM","7:45 PM","1:00 PM","2:10 PM"
"27","6:24 AM","6:45 AM","7:48 AM","12:19 PM","1:00 PM","3:06 PM","3:15 PM","4:50 PM","6:05 PM","7:45 PM","1:00 PM","2:10 PM"
"28","6:24 AM","6:45 AM","7:48 AM","12:19 PM","1:00 PM","3:07 PM","3:15 PM","4:51 PM","6:06 PM","7:45 PM","1:00 PM","2:10 PM"
"29","6:24 AM","6:45 AM","7:48 AM","12:20 PM","1:00 PM","3:07 PM","3:15 PM","4:51 PM","6:07 PM","6:30 PM","1:00 PM","2:10 PM"
"30","6:25 AM","6:45 AM","7:48 AM","12:20 PM","1:00 PM","3:08 PM","3:30 PM","4:52 PM","6:07 PM","6:30 PM","1:00 PM","2:10 PM"
"31","6:25 AM","6:45 AM","7:48 AM","12:21 PM","1:00 PM","3:08 PM","3:30 PM","4:53 PM","6:08 PM","7:45 PM","1:00 PM","2:10 PM"
