"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"16","6:16 AM","6:30 AM","7:33 AM","1:04 PM","1:50 PM","4:49 PM","5:15 PM","6:36 PM","7:44 PM","8:00 PM","2:10 PM","3:30 PM"
"17","6:17 AM","6:30 AM","7:34 AM","1:04 PM","1:50 PM","4:48 PM","5:15 PM","6:34 PM","7:43 PM","8:00 PM","2:10 PM","3:30 PM"
"18","6:18 AM","6:30 AM","7:35 AM","1:03 PM","1:50 PM","4:46 PM","5:15 PM","6:33 PM","7:41 PM","8:00 PM","2:10 PM","3:30 PM"
"19","6:19 AM","6:30 AM","7:37 AM","1:03 PM","1:50 PM","4:45 PM","5:15 PM","6:31 PM","7:39 PM","8:00 PM","2:10 PM","3:30 PM"
"20","6:20 AM","6:45 AM","7:38 AM","1:03 PM","1:50 PM","4:43 PM","5:15 PM","6:29 PM","7:38 PM","8:00 PM","2:10 PM","3:30 PM"
"21","6:22 AM","6:45 AM","7:39 AM","1:03 PM","1:50 PM","4:42 PM","5:00 PM","6:28 PM","7:36 PM","8:00 PM","2:10 PM","3:30 PM"
"22","6:23 AM","6:45 AM","7:40 AM","1:03 PM","1:50 PM","4:40 PM","5:00 PM","6:26 PM","7:35 PM","8:00 PM","2:10 PM","3:30 PM"
"23","6:24 AM","6:45 AM","7:42 AM","1:03 PM","1:50 PM","4:39 PM","5:00 PM","6:25 PM","7:34 PM","8:00 PM","2:10 PM","3:30 PM"
"24","6:25 AM","6:45 AM","7:43 AM","1:03 PM","1:50 PM","4:37 PM","5:00 PM","6:23 PM","7:32 PM","8:00 PM","2:10 PM","3:30 PM"
"25","6:26 AM","6:45 AM","7:44 AM","1:02 PM","1:50 PM","4:36 PM","5:00 PM","6:22 PM","7:31 PM","8:00 PM","2:10 PM","3:30 PM"
"26","6:27 AM","6:45 AM","7:45 AM","1:02 PM","1:50 PM","4:35 PM","5:00 PM","6:20 PM","7:29 PM","8:00 PM","2:10 PM","3:30 PM"
"27","6:29 AM","6:45 AM","7:47 AM","1:02 PM","1:50 PM","4:33 PM","5:00 PM","6:19 PM","7:28 PM","8:00 PM","2:10 PM","3:30 PM"
"28","6:30 AM","6:45 AM","7:48 AM","1:02 PM","1:50 PM","4:32 PM","5:00 PM","6:17 PM","7:27 PM","8:00 PM","2:10 PM","3:30 PM"
"29","6:31 AM","6:45 AM","7:49 AM","1:02 PM","1:50 PM","4:30 PM","5:00 PM","6:16 PM","7:25 PM","8:00 PM","2:10 PM","3:30 PM"
"30","6:32 AM","6:45 AM","7:51 AM","1:02 PM","1:50 PM","4:29 PM","5:00 PM","6:14 PM","7:24 PM","8:00 PM","2:10 PM","3:30 PM"
"31","6:33 AM","6:45 AM","7:52 AM","1:02 PM","1:50 PM","4:28 PM","5:00 PM","6:13 PM","7:23 PM","8:00 PM","2:10 PM","3:30 PM"
