"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"13","6:11 AM","6:30 AM","7:30 AM","1:04 PM","2:00 PM","4:52 PM","5:15 PM","6:37 PM","7:56 PM","8:30 PM","2:00 PM","3:15 PM"
"14","6:12 AM","6:30 AM","7:31 AM","1:03 PM","2:00 PM","4:50 PM","5:15 PM","6:35 PM","7:54 PM","8:30 PM","2:00 PM","3:15 PM"
"15","6:13 AM","6:40 AM","7:32 AM","1:03 PM","2:00 PM","4:49 PM","5:15 PM","6:34 PM","7:52 PM","8:30 PM","2:00 PM","3:15 PM"
"16","6:14 AM","6:40 AM","7:33 AM","1:03 PM","2:00 PM","4:47 PM","5:15 PM","6:32 PM","7:51 PM","8:30 PM","2:00 PM","3:15 PM"
"17","6:16 AM","6:40 AM","7:34 AM","1:03 PM","2:00 PM","4:46 PM","5:15 PM","6:30 PM","7:49 PM","8:30 PM","2:00 PM","3:15 PM"
"18","6:17 AM","6:40 AM","7:36 AM","1:03 PM","2:00 PM","4:44 PM","5:15 PM","6:29 PM","7:48 PM","8:30 PM","2:00 PM","3:15 PM"
"19","6:18 AM","6:40 AM","7:37 AM","1:02 PM","2:00 PM","4:43 PM","5:15 PM","6:27 PM","7:46 PM","8:30 PM","2:00 PM","3:15 PM"
"20","6:19 AM","6:40 AM","7:38 AM","1:02 PM","2:00 PM","4:41 PM","5:00 PM","6:26 PM","7:45 PM","8:15 PM","2:00 PM","3:15 PM"
"21","6:20 AM","6:40 AM","7:39 AM","1:02 PM","2:00 PM","4:40 PM","5:00 PM","6:24 PM","7:43 PM","8:15 PM","2:00 PM","3:15 PM"
"22","6:21 AM","6:40 AM","7:41 AM","1:02 PM","2:00 PM","4:38 PM","5:00 PM","6:22 PM","7:42 PM","8:15 PM","2:00 PM","3:15 PM"
"23","6:23 AM","6:40 AM","7:42 AM","1:02 PM","2:00 PM","4:37 PM","5:00 PM","6:21 PM","7:40 PM","8:15 PM","2:00 PM","3:15 PM"
"24","6:24 AM","6:40 AM","7:43 AM","1:02 PM","2:00 PM","4:36 PM","5:00 PM","6:19 PM","7:39 PM","8:15 PM","2:00 PM","3:15 PM"
"25","6:25 AM","6:40 AM","7:45 AM","1:01 PM","2:00 PM","4:34 PM","5:00 PM","6:18 PM","7:37 PM","8:15 PM","2:00 PM","3:15 PM"
"26","6:26 AM","6:40 AM","7:46 AM","1:01 PM","2:00 PM","4:33 PM","5:00 PM","6:16 PM","7:36 PM","8:15 PM","2:00 PM","3:15 PM"
"27","6:27 AM","6:40 AM","7:47 AM","1:01 PM","2:00 PM","4:31 PM","5:00 PM","6:15 PM","7:35 PM","8:15 PM","2:00 PM","3:15 PM"
"28","6:28 AM","6:40 AM","7:48 AM","1:01 PM","2:00 PM","4:30 PM","5:00 PM","6:13 PM","7:33 PM","8:15 PM","2:00 PM","3:15 PM"
"29","6:30 AM","6:40 AM","7:50 AM","1:01 PM","2:00 PM","4:29 PM","5:00 PM","6:12 PM","7:32 PM","8:15 PM","2:00 PM","3:15 PM"
"30","6:31 AM","6:40 AM","7:51 AM","1:01 PM","2:00 PM","4:27 PM","5:00 PM","6:11 PM","7:31 PM","8:15 PM","2:00 PM","3:15 PM"
"31","6:32 AM","6:40 AM","7:52 AM","1:01 PM","2:00 PM","4:26 PM","5:00 PM","6:09 PM","7:30 PM","8:15 PM","2:00 PM","3:15 PM"
