"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"12","6:14 AM","6:50 AM","7:32 AM","1:08 PM","1:40 PM","4:58 PM","5:30 PM","6:43 PM","8:01 PM","8:20 PM","1:40 PM","3:10 PM"
"13","6:15 AM","6:50 AM","7:33 AM","1:07 PM","1:40 PM","4:56 PM","5:30 PM","6:41 PM","7:59 PM","8:20 PM","1:40 PM","3:10 PM"
"14","6:16 AM","6:50 AM","7:34 AM","1:07 PM","1:40 PM","4:55 PM","5:30 PM","6:39 PM","7:58 PM","8:20 PM","1:40 PM","3:10 PM"
"15","6:17 AM","6:50 AM","7:35 AM","1:07 PM","1:40 PM","4:53 PM","5:30 PM","6:38 PM","7:56 PM","8:20 PM","1:40 PM","3:10 PM"
"16","6:18 AM","6:50 AM","7:37 AM","1:07 PM","1:40 PM","4:52 PM","5:30 PM","6:36 PM","7:54 PM","8:20 PM","1:40 PM","3:10 PM"
"17","6:19 AM","6:50 AM","7:38 AM","1:06 PM","1:40 PM","4:50 PM","5:30 PM","6:34 PM","7:53 PM","8:20 PM","1:40 PM","3:10 PM"
"18","6:20 AM","6:50 AM","7:39 AM","1:06 PM","1:40 PM","4:49 PM","5:30 PM","6:33 PM","7:51 PM","8:20 PM","1:40 PM","3:10 PM"
"19","6:22 AM","6:50 AM","7:40 AM","1:06 PM","1:40 PM","4:47 PM","5:30 PM","6:31 PM","7:50 PM","8:20 PM","1:40 PM","3:10 PM"
"20","6:23 AM","7:00 AM","7:42 AM","1:06 PM","1:40 PM","4:46 PM","5:10 PM","6:30 PM","7:48 PM","8:10 PM","1:40 PM","3:10 PM"
"21","6:24 AM","7:00 AM","7:43 AM","1:06 PM","1:40 PM","4:44 PM","5:10 PM","6:28 PM","7:47 PM","8:10 PM","1:40 PM","3:10 PM"
"22","6:25 AM","7:00 AM","7:44 AM","1:06 PM","1:40 PM","4:43 PM","5:10 PM","6:26 PM","7:45 PM","8:10 PM","1:40 PM","3:10 PM"
"23","6:26 AM","7:00 AM","7:45 AM","1:05 PM","1:40 PM","4:41 PM","5:10 PM","6:25 PM","7:44 PM","8:10 PM","1:40 PM","3:10 PM"
"24","6:27 AM","7:00 AM","7:47 AM","1:05 PM","1:40 PM","4:40 PM","5:10 PM","6:23 PM","7:43 PM","8:10 PM","1:40 PM","3:10 PM"
"25","6:29 AM","7:00 AM","7:48 AM","1:05 PM","1:40 PM","4:39 PM","5:10 PM","6:22 PM","7:41 PM","8:10 PM","1:40 PM","3:10 PM"
"26","6:30 AM","7:00 AM","7:49 AM","1:05 PM","1:40 PM","4:37 PM","5:10 PM","6:20 PM","7:40 PM","8:10 PM","1:40 PM","3:10 PM"
"27","6:31 AM","7:00 AM","7:50 AM","1:05 PM","1:40 PM","4:36 PM","5:10 PM","6:19 PM","7:39 PM","8:10 PM","1:40 PM","3:10 PM"
"28","6:32 AM","7:00 AM","7:52 AM","1:05 PM","1:40 PM","4:34 PM","5:10 PM","6:18 PM","7:37 PM","8:10 PM","1:40 PM","3:10 PM"
"29","6:33 AM","7:00 AM","7:53 AM","1:05 PM","1:40 PM","4:33 PM","5:10 PM","6:16 PM","7:36 PM","8:10 PM","1:40 PM","3:10 PM"
"30","6:34 AM","7:00 AM","7:54 AM","1:05 PM","1:40 PM","4:32 PM","5:10 PM","6:15 PM","7:35 PM","8:10 PM","1:40 PM","3:10 PM"
"31","6:35 AM","7:00 AM","7:55 AM","1:05 PM","1:40 PM","4:31 PM","5:10 PM","6:13 PM","7:34 PM","8:10 PM","1:40 PM","3:10 PM"
