"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"13","4:18 AM","4:27 AM","5:53 AM","1:14 PM","1:45 PM","6:21 PM","7:00 PM","8:33 PM","10:11 PM","10:19 PM","2:00 PM","3:30 PM"
"14","4:17 AM","4:26 AM","5:52 AM","1:14 PM","1:45 PM","6:22 PM","7:00 PM","8:35 PM","10:12 PM","10:20 PM","2:00 PM","3:30 PM"
"15","4:15 AM","4:24 AM","5:51 AM","1:14 PM","1:45 PM","6:22 PM","7:00 PM","8:36 PM","10:14 PM","10:22 PM","2:00 PM","3:30 PM"
"16","4:14 AM","4:23 AM","5:50 AM","1:14 PM","1:45 PM","6:23 PM","7:00 PM","8:37 PM","10:15 PM","10:24 PM","2:00 PM","3:30 PM"
"17","4:12 AM","4:22 AM","5:49 AM","1:14 PM","1:45 PM","6:24 PM","7:00 PM","8:38 PM","10:17 PM","10:25 PM","2:00 PM","3:30 PM"
"18","4:11 AM","4:20 AM","5:48 AM","1:14 PM","1:45 PM","6:24 PM","7:00 PM","8:39 PM","10:18 PM","10:26 PM","2:00 PM","3:30 PM"
"19","4:09 AM","4:18 AM","5:47 AM","1:14 PM","1:45 PM","6:25 PM","7:00 PM","8:40 PM","10:20 PM","10:27 PM","2:00 PM","3:30 PM"
"20","4:08 AM","4:17 AM","5:46 AM","1:14 PM","1:45 PM","6:26 PM","7:00 PM","8:41 PM","10:22 PM","10:29 PM","2:00 PM","3:30 PM"
"21","4:06 AM","4:16 AM","5:45 AM","1:14 PM","1:45 PM","6:26 PM","7:00 PM","8:42 PM","10:23 PM","10:31 PM","2:00 PM","3:30 PM"
"22","4:05 AM","4:15 AM","5:45 AM","1:14 PM","1:45 PM","6:27 PM","7:00 PM","8:43 PM","10:25 PM","10:32 PM","2:00 PM","3:30 PM"
"23","4:03 AM","4:13 AM","5:44 AM","1:14 PM","1:45 PM","6:27 PM","7:00 PM","8:44 PM","10:26 PM","10:34 PM","2:00 PM","3:30 PM"
"24","4:02 AM","4:11 AM","5:43 AM","1:14 PM","1:45 PM","6:28 PM","7:00 PM","8:45 PM","10:28 PM","10:35 PM","2:00 PM","3:30 PM"
"25","4:01 AM","4:10 AM","5:42 AM","1:14 PM","1:45 PM","6:28 PM","7:00 PM","8:46 PM","10:29 PM","10:37 PM","2:00 PM","3:30 PM"
"26","4:00 AM","4:09 AM","5:41 AM","1:15 PM","1:45 PM","6:29 PM","7:00 PM","8:47 PM","10:30 PM","10:38 PM","2:00 PM","3:30 PM"
"27","3:58 AM","4:07 AM","5:41 AM","1:15 PM","1:45 PM","6:30 PM","7:00 PM","8:48 PM","10:32 PM","10:39 PM","2:00 PM","3:30 PM"
"28","3:57 AM","4:06 AM","5:40 AM","1:15 PM","1:45 PM","6:30 PM","7:00 PM","8:49 PM","10:33 PM","10:41 PM","2:00 PM","3:30 PM"
"29","3:56 AM","4:05 AM","5:39 AM","1:15 PM","1:45 PM","6:31 PM","7:00 PM","8:50 PM","10:34 PM","10:42 PM","2:00 PM","3:30 PM"
"30","3:55 AM","4:04 AM","5:39 AM","1:15 PM","1:45 PM","6:31 PM","7:00 PM","8:50 PM","10:36 PM","10:44 PM","2:00 PM","3:30 PM"
"31","3:54 AM","4:03 AM","5:38 AM","1:15 PM","1:45 PM","6:32 PM","7:00 PM","8:51 PM","10:37 PM","10:45 PM","2:00 PM","3:30 PM"
