"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"15","6:06 AM","6:45 AM","7:48 AM","12:26 PM","1:00 PM","3:22 PM","3:45 PM","5:07 PM","6:47 PM","7:30 PM","12:45 PM","2:00 PM"
"16","6:05 AM","6:45 AM","7:47 AM","12:26 PM","1:00 PM","3:23 PM","3:45 PM","5:08 PM","6:48 PM","7:30 PM","12:45 PM","2:00 PM"
"17","6:05 AM","6:45 AM","7:47 AM","12:27 PM","1:00 PM","3:25 PM","3:45 PM","5:09 PM","6:49 PM","7:30 PM","12:45 PM","2:00 PM"
"18","6:05 AM","6:45 AM","7:46 AM","12:27 PM","1:00 PM","3:26 PM","3:45 PM","5:11 PM","6:50 PM","7:30 PM","12:45 PM","2:00 PM"
"19","6:04 AM","6:45 AM","7:45 AM","12:27 PM","1:00 PM","3:27 PM","3:45 PM","5:12 PM","6:51 PM","7:30 PM","12:45 PM","2:00 PM"
"20","6:04 AM","6:45 AM","7:45 AM","12:28 PM","1:00 PM","3:28 PM","3:45 PM","5:13 PM","6:52 PM","7:30 PM","12:45 PM","2:00 PM"
"21","6:03 AM","6:45 AM","7:44 AM","12:28 PM","1:00 PM","3:30 PM","4:00 PM","5:14 PM","6:53 PM","7:30 PM","12:45 PM","2:00 PM"
"22","6:02 AM","6:45 AM","7:43 AM","12:28 PM","1:00 PM","3:31 PM","4:00 PM","5:16 PM","6:54 PM","7:30 PM","12:45 PM","2:00 PM"
"23","6:02 AM","6:45 AM","7:42 AM","12:28 PM","1:00 PM","3:32 PM","4:00 PM","5:17 PM","6:55 PM","7:30 PM","12:45 PM","2:00 PM"
"24","6:01 AM","6:45 AM","7:42 AM","12:29 PM","1:00 PM","3:33 PM","4:00 PM","5:18 PM","6:57 PM","7:30 PM","12:45 PM","2:00 PM"
"25","6:01 AM","6:45 AM","7:41 AM","12:29 PM","1:00 PM","3:35 PM","4:00 PM","5:20 PM","6:58 PM","7:30 PM","12:45 PM","2:00 PM"
"26","6:00 AM","6:45 AM","7:40 AM","12:29 PM","1:00 PM","3:36 PM","4:00 PM","5:21 PM","6:59 PM","7:30 PM","12:45 PM","2:00 PM"
"27","5:59 AM","6:45 AM","7:39 AM","12:29 PM","1:00 PM","3:37 PM","4:00 PM","5:22 PM","7:00 PM","7:30 PM","12:45 PM","2:00 PM"
"28","5:58 AM","6:45 AM","7:38 AM","12:30 PM","1:00 PM","3:39 PM","4:00 PM","5:24 PM","7:01 PM","7:30 PM","12:45 PM","2:00 PM"
"29","5:58 AM","6:45 AM","7:37 AM","12:30 PM","1:00 PM","3:40 PM","4:00 PM","5:25 PM","7:02 PM","7:30 PM","12:45 PM","2:00 PM"
"30","5:57 AM","6:45 AM","7:36 AM","12:30 PM","1:00 PM","3:41 PM","4:00 PM","5:26 PM","7:04 PM","7:30 PM","12:45 PM","2:00 PM"
"31","5:56 AM","6:45 AM","7:35 AM","12:30 PM","1:00 PM","3:43 PM","4:00 PM","5:28 PM","7:05 PM","7:30 PM","12:45 PM","2:00 PM"
