"Day","Fajr Begins","Fajr Iqama","Sunrise","Dhur Begins","Dhur Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah Iqama","Jumah 2 Iqama"
"14","3:49 AM","4:35 AM","5:52 AM","1:13 PM","1:45 PM","6:21 PM","6:45 PM","8:37 PM","10:12 PM","10:25 PM","2:10 PM","3:20 PM"
"15","3:47 AM","4:35 AM","5:51 AM","1:13 PM","1:45 PM","6:22 PM","6:45 PM","8:38 PM","10:14 PM","10:25 PM","2:10 PM","3:20 PM"
"16","3:45 AM","4:35 AM","5:50 AM","1:13 PM","1:45 PM","6:22 PM","6:45 PM","8:39 PM","10:16 PM","10:25 PM","2:10 PM","3:20 PM"
"17","3:46 AM","4:25 AM","5:49 AM","1:13 PM","1:45 PM","6:23 PM","6:45 PM","8:38 PM","10:17 PM","10:25 PM","2:10 PM","3:20 PM"
"18","3:45 AM","4:25 AM","5:48 AM","1:13 PM","1:45 PM","6:23 PM","6:45 PM","8:39 PM","10:18 PM","10:35 PM","2:10 PM","3:20 PM"
"19","3:43 AM","4:25 AM","5:47 AM","1:13 PM","1:45 PM","6:24 PM","6:45 PM","8:40 PM","10:19 PM","10:35 PM","2:10 PM","3:20 PM"
"20","3:41 AM","4:25 AM","5:46 AM","1:13 PM","1:45 PM","6:25 PM","6:45 PM","8:41 PM","10:21 PM","10:35 PM","2:10 PM","3:20 PM"
"21","3:39 AM","4:25 AM","5:45 AM","1:13 PM","1:45 PM","6:25 PM","6:45 PM","8:42 PM","10:23 PM","10:35 PM","2:10 PM","3:20 PM"
"22","3:38 AM","4:25 AM","5:44 AM","1:13 PM","1:45 PM","6:26 PM","6:45 PM","8:43 PM","10:24 PM","10:35 PM","2:10 PM","3:20 PM"
"23","3:36 AM","4:25 AM","5:43 AM","1:13 PM","1:45 PM","6:26 PM","6:45 PM","8:44 PM","10:26 PM","10:35 PM","2:10 PM","3:20 PM"
"24","3:35 AM","4:15 AM","5:42 AM","1:13 PM","1:45 PM","6:27 PM","6:45 PM","8:45 PM","10:27 PM","10:35 PM","2:10 PM","3:20 PM"
"25","3:33 AM","4:15 AM","5:41 AM","1:13 PM","1:45 PM","6:28 PM","7:00 PM","8:46 PM","10:29 PM","10:45 PM","2:10 PM","3:20 PM"
"26","3:32 AM","4:15 AM","5:41 AM","1:13 PM","1:45 PM","6:28 PM","7:00 PM","8:47 PM","10:30 PM","10:45 PM","2:10 PM","3:20 PM"
"27","3:30 AM","4:15 AM","5:40 AM","1:13 PM","1:45 PM","6:29 PM","7:00 PM","8:48 PM","10:31 PM","10:45 PM","2:10 PM","3:20 PM"
"28","3:29 AM","4:15 AM","5:39 AM","1:14 PM","1:45 PM","6:29 PM","7:00 PM","8:49 PM","10:33 PM","10:45 PM","2:10 PM","3:20 PM"
"29","3:28 AM","4:15 AM","5:39 AM","1:14 PM","1:45 PM","6:30 PM","7:00 PM","8:51 PM","10:34 PM","10:45 PM","2:10 PM","3:20 PM"
"30","3:26 AM","4:05 AM","5:38 AM","1:14 PM","1:45 PM","6:30 PM","7:00 PM","8:52 PM","10:36 PM","10:45 PM","2:00 PM","3:20 PM"
"31","3:25 AM","4:05 AM","5:37 AM","1:14 PM","1:45 PM","6:31 PM","7:00 PM","8:53 PM","10:37 PM","10:45 PM","2:00 PM","3:20 PM"
