"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"16","6:08 AM","6:40 AM","7:27 AM","1:26 PM","1:45 PM","5:36 PM","6:00 PM","7:27 PM","8:35 PM","9:00 PM","1:45 PM","3:30 PM"
"17","6:06 AM","6:40 AM","7:25 AM","1:26 PM","1:45 PM","5:37 PM","6:00 PM","7:29 PM","8:37 PM","9:00 PM","1:45 PM","3:30 PM"
"18","6:04 AM","6:40 AM","7:23 AM","1:25 PM","1:45 PM","5:38 PM","6:00 PM","7:30 PM","8:38 PM","9:00 PM","1:45 PM","3:30 PM"
"19","6:02 AM","6:40 AM","7:22 AM","1:25 PM","1:45 PM","5:39 PM","6:00 PM","7:31 PM","8:39 PM","9:00 PM","1:45 PM","3:30 PM"
"20","6:01 AM","6:40 AM","7:20 AM","1:25 PM","1:45 PM","5:40 PM","6:00 PM","7:32 PM","8:41 PM","9:00 PM","1:45 PM","3:30 PM"
"21","5:59 AM","6:40 AM","7:18 AM","1:24 PM","1:45 PM","5:41 PM","6:00 PM","7:34 PM","8:42 PM","9:00 PM","1:45 PM","3:30 PM"
"22","5:57 AM","6:40 AM","7:16 AM","1:24 PM","1:45 PM","5:42 PM","6:00 PM","7:35 PM","8:43 PM","9:00 PM","1:45 PM","3:30 PM"
"23","5:55 AM","6:30 AM","7:14 AM","1:24 PM","1:45 PM","5:43 PM","6:15 PM","7:36 PM","8:44 PM","9:15 PM","1:45 PM","3:30 PM"
"24","5:53 AM","6:30 AM","7:13 AM","1:23 PM","1:45 PM","5:44 PM","6:15 PM","7:37 PM","8:46 PM","9:15 PM","1:45 PM","3:30 PM"
"25","5:51 AM","6:30 AM","7:11 AM","1:23 PM","1:45 PM","5:45 PM","6:15 PM","7:38 PM","8:47 PM","9:15 PM","1:45 PM","3:30 PM"
"26","5:49 AM","6:30 AM","7:09 AM","1:23 PM","1:45 PM","5:46 PM","6:15 PM","7:40 PM","8:48 PM","9:15 PM","1:45 PM","3:30 PM"
"27","5:47 AM","6:30 AM","7:07 AM","1:23 PM","1:45 PM","5:46 PM","6:15 PM","7:41 PM","8:50 PM","9:15 PM","1:45 PM","3:30 PM"
"28","5:45 AM","6:30 AM","7:05 AM","1:22 PM","1:45 PM","5:47 PM","6:15 PM","7:42 PM","8:51 PM","9:15 PM","1:45 PM","3:30 PM"
"29","5:43 AM","6:30 AM","7:04 AM","1:22 PM","1:45 PM","5:48 PM","6:15 PM","7:43 PM","8:52 PM","9:15 PM","1:45 PM","3:30 PM"
"30","5:41 AM","6:15 AM","7:02 AM","1:22 PM","1:45 PM","5:49 PM","6:15 PM","7:44 PM","8:54 PM","9:15 PM","1:45 PM","3:30 PM"
"31","5:39 AM","6:15 AM","7:00 AM","1:21 PM","1:45 PM","5:50 PM","6:15 PM","7:46 PM","8:55 PM","9:15 PM","1:45 PM","3:30 PM"
