"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"18","6:16 AM","6:45 AM","7:35 AM","1:03 PM","1:45 PM","4:45 PM","5:00 PM","6:29 PM","7:48 PM","8:15 PM","2:00 PM","3:20 PM"
"19","6:18 AM","6:45 AM","7:37 AM","1:03 PM","1:45 PM","4:43 PM","5:00 PM","6:27 PM","7:47 PM","8:15 PM","2:00 PM","3:20 PM"
"20","6:19 AM","6:45 AM","7:38 AM","1:02 PM","1:45 PM","4:42 PM","5:00 PM","6:26 PM","7:45 PM","8:15 PM","2:00 PM","3:20 PM"
"21","6:20 AM","6:45 AM","7:39 AM","1:02 PM","1:45 PM","4:41 PM","5:00 PM","6:24 PM","7:44 PM","8:00 PM","2:00 PM","3:20 PM"
"22","6:21 AM","6:45 AM","7:40 AM","1:02 PM","1:45 PM","4:39 PM","5:00 PM","6:22 PM","7:42 PM","8:00 PM","2:00 PM","3:20 PM"
"23","6:22 AM","6:45 AM","7:42 AM","1:02 PM","1:45 PM","4:38 PM","5:00 PM","6:21 PM","7:41 PM","8:00 PM","2:00 PM","3:20 PM"
"24","6:23 AM","6:45 AM","7:43 AM","1:02 PM","1:45 PM","4:36 PM","5:00 PM","6:19 PM","7:39 PM","8:00 PM","2:00 PM","3:20 PM"
"25","6:25 AM","6:45 AM","7:44 AM","1:02 PM","1:45 PM","4:35 PM","5:00 PM","6:18 PM","7:38 PM","8:00 PM","2:00 PM","3:20 PM"
"26","6:26 AM","6:45 AM","7:46 AM","1:02 PM","1:45 PM","4:33 PM","5:00 PM","6:16 PM","7:37 PM","8:00 PM","2:00 PM","3:20 PM"
"27","6:27 AM","6:45 AM","7:47 AM","1:01 PM","1:45 PM","4:32 PM","4:45 PM","6:15 PM","7:35 PM","8:00 PM","2:00 PM","3:20 PM"
"28","6:28 AM","6:45 AM","7:48 AM","1:01 PM","1:45 PM","4:31 PM","4:45 PM","6:13 PM","7:34 PM","8:00 PM","2:00 PM","3:20 PM"
"29","6:29 AM","6:45 AM","7:49 AM","1:01 PM","1:45 PM","4:29 PM","4:45 PM","6:12 PM","7:33 PM","8:00 PM","2:00 PM","3:20 PM"
"30","6:30 AM","6:45 AM","7:51 AM","1:01 PM","1:45 PM","4:28 PM","4:45 PM","6:11 PM","7:31 PM","8:00 PM","2:00 PM","3:20 PM"
"31","6:32 AM","6:45 AM","7:52 AM","1:01 PM","1:45 PM","4:27 PM","4:45 PM","6:09 PM","7:30 PM","8:00 PM","2:00 PM","3:20 PM"
